Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=1.8069 recon=0.0449 hsic=0.0204 pred=0.3476
[w/o HSIC] Epoch 75/80 | loss_total=1.2217 recon=0.0065 hsic=0.0200 pred=0.3016
[w/o HSIC] Epoch 80/80 | loss_total=1.2174 recon=0.0064 hsic=0.0199 pred=0.3006

[Seed 43] Loading data...
Training Full DLC (SOTA) from scratch (Seed 43)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=1.8041 recon=0.0450 hsic=0.0207 pred=0.3470
[Full DLC (SOTA)] Epoch 10/100 | loss_total=1.7634 recon=0.0158 hsic=0.0199 pred=0.3460
[Full DLC (SOTA)] Epoch 15/100 | loss_total=1.7339 recon=0.0123 hsic=0.0193 pred=0.3415
[Full DLC (SOTA)] Epoch 20/100 | loss_total=1.7168 recon=0.0118 hsic=0.0192 pred=0.3381
[Full DLC (SOTA)] Epoch 25/100 | loss_total=1.9469 recon=0.0104 hsic=0.0196 pred=0.3293
[Full DLC (SOTA)] Epoch 30/100 | loss_total=2.2016 recon=0.0105 hsic=0.0199 pred=0.3258
[Full DLC (SOTA)] Epoch 35/100 | loss_total=2.4091 recon=0.0103 hsic=0.0198 pred=0.3173
[Full DLC (SOTA)] Epoch 40/100 | loss_total=2.6508 recon=0.0098 hsic=0.0197 pred=0.3141
[Full DLC (SOTA)] Epoch 45/100 | loss_total=2.8354 recon=0.0088 hsic=0.0196 pred=0.3063
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.0575 recon=0.0086 hsic=0.0195 pred=0.3027
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0171 recon=0.0086 hsic=0.0195 pred=0.2988
[Full DLC (SOTA)] Epoch 60/100 | loss_total=2.9609 recon=0.0082 hsic=0.0192 pred=0.2931
[Full DLC (SOTA)] Epoch 65/100 | loss_total=2.9319 recon=0.0077 hsic=0.0192 pred=0.2905
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9193 recon=0.0077 hsic=0.0190 pred=0.2890
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.8879 recon=0.0076 hsic=0.0191 pred=0.2861
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.8741 recon=0.0075 hsic=0.0190 pred=0.2845
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.8477 recon=0.0072 hsic=0.0190 pred=0.2814
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.8450 recon=0.0072 hsic=0.0191 pred=0.2817
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.8363 recon=0.0071 hsic=0.0191 pred=0.2805
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.8245 recon=0.0072 hsic=0.0189 pred=0.2792
[w/o HGNN] Epoch 5/80 | loss_total=1.5781 recon=0.2152 hsic=0.0161 pred=0.3393
[w/o HGNN] Epoch 10/80 | loss_total=1.3884 recon=0.0702 hsic=0.0179 pred=0.3280
[w/o HGNN] Epoch 15/80 | loss_total=1.3079 recon=0.0438 hsic=0.0200 pred=0.3130
[w/o HGNN] Epoch 20/80 | loss_total=1.2307 recon=0.0346 hsic=0.0209 pred=0.2946
[w/o HGNN] Epoch 25/80 | loss_total=1.0971 recon=0.0260 hsic=0.0213 pred=0.2617
[w/o HGNN] Epoch 30/80 | loss_total=1.0164 recon=0.0234 hsic=0.0216 pred=0.2432
[w/o HGNN] Epoch 35/80 | loss_total=0.9639 recon=0.0215 hsic=0.0217 pred=0.2290
[w/o HGNN] Epoch 40/80 | loss_total=0.8975 recon=0.0199 hsic=0.0217 pred=0.2124
[w/o HGNN] Epoch 45/80 | loss_total=0.8349 recon=0.0174 hsic=0.0216 pred=0.1969
[w/o HGNN] Epoch 50/80 | loss_total=0.8005 recon=0.0167 hsic=0.0216 pred=0.1888
[w/o HGNN] Epoch 55/80 | loss_total=0.7757 recon=0.0161 hsic=0.0219 pred=0.1828
[w/o HGNN] Epoch 60/80 | loss_total=0.7519 recon=0.0155 hsic=0.0216 pred=0.1772
[w/o HGNN] Epoch 65/80 | loss_total=0.7201 recon=0.0144 hsic=0.0219 pred=0.1695
[w/o HGNN] Epoch 70/80 | loss_total=0.7155 recon=0.0142 hsic=0.0217 pred=0.1674
[w/o HGNN] Epoch 75/80 | loss_total=0.7006 recon=0.0140 hsic=0.0217 pred=0.1645
[w/o HGNN] Epoch 80/80 | loss_total=0.6870 recon=0.0137 hsic=0.0218 pred=0.1604
[w/o VAE] Epoch 5/80 | loss_total=1.4422 recon=0.0281 hsic=0.0235 pred=0.3482
[w/o VAE] Epoch 10/80 | loss_total=1.4119 recon=0.0132 hsic=0.0225 pred=0.3462
[w/o VAE] Epoch 15/80 | loss_total=1.3890 recon=0.0107 hsic=0.0214 pred=0.3412
[w/o VAE] Epoch 20/80 | loss_total=1.3696 recon=0.0097 hsic=0.0218 pred=0.3371
[w/o VAE] Epoch 25/80 | loss_total=1.3299 recon=0.0078 hsic=0.0220 pred=0.3284
[w/o VAE] Epoch 30/80 | loss_total=1.3129 recon=0.0078 hsic=0.0222 pred=0.3242
[w/o VAE] Epoch 35/80 | loss_total=1.2883 recon=0.0076 hsic=0.0216 pred=0.3176
[w/o VAE] Epoch 40/80 | loss_total=1.2767 recon=0.0075 hsic=0.0218 pred=0.3150
[w/o VAE] Epoch 45/80 | loss_total=1.2478 recon=0.0067 hsic=0.0215 pred=0.3083
[w/o VAE] Epoch 50/80 | loss_total=1.2397 recon=0.0066 hsic=0.0216 pred=0.3065
[w/o VAE] Epoch 55/80 | loss_total=1.2244 recon=0.0065 hsic=0.0215 pred=0.3025
[w/o VAE] Epoch 60/80 | loss_total=1.2106 recon=0.0065 hsic=0.0214 pred=0.2993
[w/o VAE] Epoch 65/80 | loss_total=1.2002 recon=0.0061 hsic=0.0213 pred=0.2966
[w/o VAE] Epoch 70/80 | loss_total=1.1964 recon=0.0062 hsic=0.0213 pred=0.2957
[w/o VAE] Epoch 75/80 | loss_total=1.1846 recon=0.0062 hsic=0.0214 pred=0.2928
[w/o VAE] Epoch 80/80 | loss_total=1.1846 recon=0.0061 hsic=0.0213 pred=0.2926
[w/o HSIC] Epoch 5/80 | loss_total=1.4492 recon=0.0399 hsic=0.0209 pred=0.3477
[w/o HSIC] Epoch 10/80 | loss_total=1.4181 recon=0.0151 hsic=0.0205 pred=0.3468
[w/o HSIC] Epoch 15/80 | loss_total=1.3966 recon=0.0111 hsic=0.0198 pred=0.3431
[w/o HSIC] Epoch 20/80 | loss_total=1.3866 recon=0.0103 hsic=0.0195 pred=0.3411
[w/o HSIC] Epoch 25/80 | loss_total=1.3562 recon=0.0084 hsic=0.0195 pred=0.3346
[w/o HSIC] Epoch 30/80 | loss_total=1.3399 recon=0.0085 hsic=0.0195 pred=0.3309
[w/o HSIC] Epoch 35/80 | loss_total=1.3134 recon=0.0086 hsic=0.0197 pred=0.3237
[w/o HSIC] Epoch 40/80 | loss_total=1.3024 recon=0.0081 hsic=0.0198 pred=0.3210
[w/o HSIC] Epoch 45/80 | loss_total=1.2720 recon=0.0071 hsic=0.0198 pred=0.3145
[w/o HSIC] Epoch 50/80 | loss_total=1.2635 recon=0.0071 hsic=0.0199 pred=0.3123
[w/o HSIC] Epoch 55/80 | loss_total=1.2525 recon=0.0070 hsic=0.0200 pred=0.3095
[w/o HSIC] Epoch 60/80 | loss_total=1.2346 recon=0.0069 hsic=0.0198 pred=0.3053
[w/o HSIC] Epoch 65/80 | loss_total=1.2232 recon=0.0062 hsic=0.0197 pred=0.3028
[w/o HSIC] Epoch 70/80 | loss_total=1.2191 recon=0.0063 hsic=0.0197 pred=0.3016
[w/o HSIC] Epoch 75/80 | loss_total=1.2095 recon=0.0062 hsic=0.0198 pred=0.2991
[w/o HSIC] Epoch 80/80 | loss_total=1.2040 recon=0.0061 hsic=0.0197 pred=0.2979

[Seed 44] Loading data...
Training Full DLC (SOTA) from scratch (Seed 44)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=1.8026 recon=0.0409 hsic=0.0208 pred=0.3473
[Full DLC (SOTA)] Epoch 10/100 | loss_total=1.7611 recon=0.0151 hsic=0.0200 pred=0.3459
[Full DLC (SOTA)] Epoch 15/100 | loss_total=1.7352 recon=0.0114 hsic=0.0192 pred=0.3422
[Full DLC (SOTA)] Epoch 20/100 | loss_total=1.7293 recon=0.0109 hsic=0.0187 pred=0.3411
[Full DLC (SOTA)] Epoch 25/100 | loss_total=1.9742 recon=0.0096 hsic=0.0187 pred=0.3341
[Full DLC (SOTA)] Epoch 30/100 | loss_total=2.2320 recon=0.0103 hsic=0.0189 pred=0.3303
[Full DLC (SOTA)] Epoch 35/100 | loss_total=2.4541 recon=0.0103 hsic=0.0191 pred=0.3232
[Full DLC (SOTA)] Epoch 40/100 | loss_total=2.6993 recon=0.0099 hsic=0.0193 pred=0.3206
[Full DLC (SOTA)] Epoch 45/100 | loss_total=2.8888 recon=0.0086 hsic=0.0194 pred=0.3122
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.1199 recon=0.0085 hsic=0.0193 pred=0.3094
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0985 recon=0.0083 hsic=0.0194 pred=0.3075
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0466 recon=0.0083 hsic=0.0193 pred=0.3022
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0229 recon=0.0077 hsic=0.0193 pred=0.2999
[Full DLC (SOTA)] Epoch 70/100 | loss_total=3.0149 recon=0.0077 hsic=0.0192 pred=0.2992
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9897 recon=0.0076 hsic=0.0193 pred=0.2967
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9838 recon=0.0075 hsic=0.0192 pred=0.2960
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9521 recon=0.0073 hsic=0.0192 pred=0.2929
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9538 recon=0.0072 hsic=0.0194 pred=0.2933
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9484 recon=0.0072 hsic=0.0194 pred=0.2927
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9441 recon=0.0072 hsic=0.0192 pred=0.2920
[w/o HGNN] Epoch 5/80 | loss_total=1.5721 recon=0.2087 hsic=0.0161 pred=0.3394
[w/o HGNN] Epoch 10/80 | loss_total=1.3811 recon=0.0643 hsic=0.0186 pred=0.3273
[w/o HGNN] Epoch 15/80 | loss_total=1.3039 recon=0.0401 hsic=0.0207 pred=0.3129
[w/o HGNN] Epoch 20/80 | loss_total=1.2212 recon=0.0323 hsic=0.0215 pred=0.2928
[w/o HGNN] Epoch 25/80 | loss_total=1.0885 recon=0.0250 hsic=0.0217 pred=0.2612
[w/o HGNN] Epoch 30/80 | loss_total=1.0077 recon=0.0227 hsic=0.0219 pred=0.2413
[w/o HGNN] Epoch 35/80 | loss_total=0.9491 recon=0.0208 hsic=0.0220 pred=0.2263
[w/o HGNN] Epoch 40/80 | loss_total=0.8930 recon=0.0193 hsic=0.0220 pred=0.2117
[w/o HGNN] Epoch 45/80 | loss_total=0.8317 recon=0.0169 hsic=0.0220 pred=0.1972
[w/o HGNN] Epoch 50/80 | loss_total=0.7942 recon=0.0163 hsic=0.0219 pred=0.1884
[w/o HGNN] Epoch 55/80 | loss_total=0.7785 recon=0.0158 hsic=0.0222 pred=0.1838
[w/o HGNN] Epoch 60/80 | loss_total=0.7539 recon=0.0153 hsic=0.0220 pred=0.1778
[w/o HGNN] Epoch 65/80 | loss_total=0.7184 recon=0.0143 hsic=0.0223 pred=0.1697
[w/o HGNN] Epoch 70/80 | loss_total=0.7108 recon=0.0139 hsic=0.0221 pred=0.1681
[w/o HGNN] Epoch 75/80 | loss_total=0.7019 recon=0.0137 hsic=0.0220 pred=0.1652
[w/o HGNN] Epoch 80/80 | loss_total=0.6857 recon=0.0135 hsic=0.0221 pred=0.1614
[w/o VAE] Epoch 5/80 | loss_total=1.4426 recon=0.0246 hsic=0.0236 pred=0.3483
[w/o VAE] Epoch 10/80 | loss_total=1.4113 recon=0.0131 hsic=0.0221 pred=0.3462
[w/o VAE] Epoch 15/80 | loss_total=1.3855 recon=0.0104 hsic=0.0213 pred=0.3411
[w/o VAE] Epoch 20/80 | loss_total=1.3665 recon=0.0093 hsic=0.0218 pred=0.3368
[w/o VAE] Epoch 25/80 | loss_total=1.3282 recon=0.0078 hsic=0.0220 pred=0.3283
[w/o VAE] Epoch 30/80 | loss_total=1.3068 recon=0.0078 hsic=0.0222 pred=0.3227
[w/o VAE] Epoch 35/80 | loss_total=1.2829 recon=0.0080 hsic=0.0218 pred=0.3162
[w/o VAE] Epoch 40/80 | loss_total=1.2757 recon=0.0079 hsic=0.0221 pred=0.3150
[w/o VAE] Epoch 45/80 | loss_total=1.2384 recon=0.0069 hsic=0.0219 pred=0.3061
[w/o VAE] Epoch 50/80 | loss_total=1.2255 recon=0.0069 hsic=0.0219 pred=0.3031
[w/o VAE] Epoch 55/80 | loss_total=1.2183 recon=0.0069 hsic=0.0219 pred=0.3012
[w/o VAE] Epoch 60/80 | loss_total=1.1991 recon=0.0069 hsic=0.0217 pred=0.2964
[w/o VAE] Epoch 65/80 | loss_total=1.1903 recon=0.0065 hsic=0.0216 pred=0.2940
[w/o VAE] Epoch 70/80 | loss_total=1.1827 recon=0.0065 hsic=0.0217 pred=0.2922
[w/o VAE] Epoch 75/80 | loss_total=1.1756 recon=0.0065 hsic=0.0217 pred=0.2904
[w/o VAE] Epoch 80/80 | loss_total=1.1732 recon=0.0065 hsic=0.0217 pred=0.2895
[w/o HSIC] Epoch 5/80 | loss_total=1.4565 recon=0.0450 hsic=0.0209 pred=0.3478
[w/o HSIC] Epoch 10/80 | loss_total=1.4169 recon=0.0159 hsic=0.0207 pred=0.3464
[w/o HSIC] Epoch 15/80 | loss_total=1.3975 recon=0.0120 hsic=0.0199 pred=0.3431
[w/o HSIC] Epoch 20/80 | loss_total=1.3955 recon=0.0108 hsic=0.0191 pred=0.3431
[w/o HSIC] Epoch 25/80 | loss_total=1.3667 recon=0.0086 hsic=0.0189 pred=0.3371
[w/o HSIC] Epoch 30/80 | loss_total=1.3540 recon=0.0088 hsic=0.0187 pred=0.3340
[w/o HSIC] Epoch 35/80 | loss_total=1.3399 recon=0.0091 hsic=0.0186 pred=0.3299
[w/o HSIC] Epoch 40/80 | loss_total=1.3278 recon=0.0089 hsic=0.0189 pred=0.3269
[w/o HSIC] Epoch 45/80 | loss_total=1.2923 recon=0.0076 hsic=0.0190 pred=0.3187
[w/o HSIC] Epoch 50/80 | loss_total=1.2819 recon=0.0076 hsic=0.0192 pred=0.3161
[w/o HSIC] Epoch 55/80 | loss_total=1.2728 recon=0.0073 hsic=0.0193 pred=0.3142
[w/o HSIC] Epoch 60/80 | loss_total=1.2529 recon=0.0071 hsic=0.0193 pred=0.3092
[w/o HSIC] Epoch 65/80 | loss_total=1.2455 recon=0.0066 hsic=0.0193 pred=0.3074
[w/o HSIC] Epoch 70/80 | loss_total=1.2389 recon=0.0065 hsic=0.0192 pred=0.3060
[w/o HSIC] Epoch 75/80 | loss_total=1.2304 recon=0.0064 hsic=0.0194 pred=0.3036
[w/o HSIC] Epoch 80/80 | loss_total=1.2277 recon=0.0063 hsic=0.0193 pred=0.3029

[Seed 45] Loading data...
Training Full DLC (SOTA) from scratch (Seed 45)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=1.8085 recon=0.0396 hsic=0.0205 pred=0.3487
[Full DLC (SOTA)] Epoch 10/100 | loss_total=1.7764 recon=0.0158 hsic=0.0199 pred=0.3483
[Full DLC (SOTA)] Epoch 15/100 | loss_total=1.7446 recon=0.0119 hsic=0.0191 pred=0.3439
[Full DLC (SOTA)] Epoch 20/100 | loss_total=1.7335 recon=0.0112 hsic=0.0187 pred=0.3416
[Full DLC (SOTA)] Epoch 25/100 | loss_total=1.9766 recon=0.0098 hsic=0.0188 pred=0.3338
[Full DLC (SOTA)] Epoch 30/100 | loss_total=2.2355 recon=0.0104 hsic=0.0191 pred=0.3303
[Full DLC (SOTA)] Epoch 35/100 | loss_total=2.4438 recon=0.0104 hsic=0.0192 pred=0.3218
[Full DLC (SOTA)] Epoch 40/100 | loss_total=2.6790 recon=0.0100 hsic=0.0194 pred=0.3177
[Full DLC (SOTA)] Epoch 45/100 | loss_total=2.8837 recon=0.0090 hsic=0.0195 pred=0.3115
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.1151 recon=0.0089 hsic=0.0194 pred=0.3087
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0832 recon=0.0088 hsic=0.0195 pred=0.3056
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0305 recon=0.0089 hsic=0.0194 pred=0.3002
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0073 recon=0.0083 hsic=0.0194 pred=0.2981
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9979 recon=0.0083 hsic=0.0193 pred=0.2970
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9746 recon=0.0082 hsic=0.0194 pred=0.2947
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9583 recon=0.0082 hsic=0.0193 pred=0.2930
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9364 recon=0.0079 hsic=0.0194 pred=0.2905
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9331 recon=0.0079 hsic=0.0196 pred=0.2905
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9348 recon=0.0078 hsic=0.0195 pred=0.2904
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9226 recon=0.0079 hsic=0.0193 pred=0.2889
[w/o HGNN] Epoch 5/80 | loss_total=1.5938 recon=0.2258 hsic=0.0161 pred=0.3403
[w/o HGNN] Epoch 10/80 | loss_total=1.3889 recon=0.0704 hsic=0.0184 pred=0.3281
[w/o HGNN] Epoch 15/80 | loss_total=1.3112 recon=0.0433 hsic=0.0208 pred=0.3137
[w/o HGNN] Epoch 20/80 | loss_total=1.2238 recon=0.0333 hsic=0.0217 pred=0.2934
[w/o HGNN] Epoch 25/80 | loss_total=1.0914 recon=0.0254 hsic=0.0220 pred=0.2616
[w/o HGNN] Epoch 30/80 | loss_total=1.0016 recon=0.0222 hsic=0.0223 pred=0.2398
[w/o HGNN] Epoch 35/80 | loss_total=0.9499 recon=0.0205 hsic=0.0224 pred=0.2261
[w/o HGNN] Epoch 40/80 | loss_total=0.8835 recon=0.0185 hsic=0.0224 pred=0.2092
[w/o HGNN] Epoch 45/80 | loss_total=0.8225 recon=0.0162 hsic=0.0223 pred=0.1944
[w/o HGNN] Epoch 50/80 | loss_total=0.7853 recon=0.0156 hsic=0.0223 pred=0.1856
[w/o HGNN] Epoch 55/80 | loss_total=0.7646 recon=0.0149 hsic=0.0225 pred=0.1809
[w/o HGNN] Epoch 60/80 | loss_total=0.7500 recon=0.0144 hsic=0.0223 pred=0.1766
[w/o HGNN] Epoch 65/80 | loss_total=0.7072 recon=0.0134 hsic=0.0226 pred=0.1670
[w/o HGNN] Epoch 70/80 | loss_total=0.7062 recon=0.0131 hsic=0.0224 pred=0.1653
[w/o HGNN] Epoch 75/80 | loss_total=0.6890 recon=0.0128 hsic=0.0223 pred=0.1621
[w/o HGNN] Epoch 80/80 | loss_total=0.6776 recon=0.0125 hsic=0.0225 pred=0.1584
[w/o VAE] Epoch 5/80 | loss_total=1.4553 recon=0.0273 hsic=0.0235 pred=0.3501
[w/o VAE] Epoch 10/80 | loss_total=1.4221 recon=0.0139 hsic=0.0226 pred=0.3484
[w/o VAE] Epoch 15/80 | loss_total=1.3923 recon=0.0104 hsic=0.0216 pred=0.3427
[w/o VAE] Epoch 20/80 | loss_total=1.3723 recon=0.0099 hsic=0.0216 pred=0.3382
[w/o VAE] Epoch 25/80 | loss_total=1.3349 recon=0.0082 hsic=0.0218 pred=0.3291
[w/o VAE] Epoch 30/80 | loss_total=1.3143 recon=0.0079 hsic=0.0216 pred=0.3244
[w/o VAE] Epoch 35/80 | loss_total=1.2838 recon=0.0079 hsic=0.0211 pred=0.3172
[w/o VAE] Epoch 40/80 | loss_total=1.2731 recon=0.0076 hsic=0.0211 pred=0.3145
[w/o VAE] Epoch 45/80 | loss_total=1.2489 recon=0.0067 hsic=0.0209 pred=0.3088
